metric,network,experimentN,gasUsed,settlementAddress,verifierAddress,txHash,proofPath,publicPath,expectedDirectVerify,expectedSettlementSimulate,eventOk,roundId,emittedRoundId,sourceFile
Gas_settlement_success,kurtosis,10,22985,0x9f9f5fd89ad648f2c000c954d8d9c87743243ec5,0x0643d39d47cf0ea95dbea69bf11a7f8c4bc34968,0x8277241aefde5f57e62c6d823f6285b4045b3047bfcf1c46922aed8e2c694a51,,,,,,1,1,gas_settlement_success_n10.json
Gas_verify_fail,kurtosis,10,727901,0x9f9f5fd89ad648f2c000c954d8d9c87743243ec5,0x0643d39d47cf0ea95dbea69bf11a7f8c4bc34968,0x1d48a19b941c4b20ae34a1f4504d54b7431bef3fbbbc96ec2c6626e85d421e36,../zkp/proofs/n_10/proof.json,../zkp/proofs/n_10/public_fail.json,false,false,false,,,gas_verify_fail_n10.json
Gas_verify_success,kurtosis,10,727901,0x9f9f5fd89ad648f2c000c954d8d9c87743243ec5,0x0643d39d47cf0ea95dbea69bf11a7f8c4bc34968,0xe45bfd589c4d7800831523e8516121f9a614d7b8bcad9a617adea3a3520ad137,../zkp/proofs/n_10/proof.json,../zkp/proofs/n_10/public.json,true,true,false,,,gas_verify_success_n10.json
